,Recall,Country,Training Size
0,0.5858324715615305,fj,4096
1,0.6396484375,ca,4096
2,0.55810546875,sd,4096
3,0.635986328125,cm,4096
4,0.6976588628762542,im,4096
5,0.656494140625,sz,4096
6,0.6704092720028975,gd,4096
7,0.8050279329608938,gg,4096
8,0.658203125,bm,4096
9,0.5336,ai,4096
10,0.663330078125,vc,4096
11,0.6943359375,ug,4096
12,0.670654296875,ag,4096
13,0.696044921875,ph,4096
14,0.671630859375,zw,4096
15,0.624755859375,za,4096
16,0.64794921875,us,4096
17,0.651611328125,bb,4096
18,0.690185546875,bs,4096
19,0.6263610315186247,sx,4096
20,0.76318359375,in,4096
21,0.598388671875,bz,4096
22,0.6515397082658023,mp,4096
23,0.647705078125,lr,4096
24,0.6572265625,ls,4096
25,0.43795620437956206,ck,4096
26,0.534912109375,sg,4096
27,0.8057713651498335,to,4096
28,0.690185546875,na,4096
29,0.6439942112879884,pw,4096
30,0.64794921875,rw,4096
31,0.708984375,ng,4096
32,0.696533203125,tt,4096
33,0.616455078125,nz,4096
34,0.6092233009708737,fk,4096
35,0.6171875,sl,4096
36,0.6117021276595744,gu,4096
37,0.67333984375,ke,4096
38,0.6015625,gy,4096
39,0.486328125,mu,4096
40,0.691650390625,pk,4096
41,0.7001953125,ie,4096
42,0.7235984354628422,vu,4096
43,0.6070175438596491,dm,4096
44,0.6324282786885246,pg,4096
45,0.7009857612267251,kn,4096
46,0.5400390625,mt,4096
47,0.6950718685831622,sh,4096
48,0.556390977443609,fm,4096
49,0.665283203125,gi,4096
50,0.597412109375,ky,4096
51,0.656005859375,lc,4096
52,0.6073805202661827,vg,4096
53,0.6454664057403784,tc,4096
54,0.67529296875,gm,4096
55,0.6396484375,au,4096
56,0.66455078125,zm,4096
57,0.67578125,mw,4096
58,0.7489082969432315,sb,4096
59,0.681884765625,gb,4096
60,0.62646484375,jm,4096
61,0.6118721461187214,vi,4096
62,0.6168562564632886,fj,8192
63,0.64794921875,ca,8192
64,0.565673828125,sd,8192
65,0.6494140625,cm,8192
66,0.703010033444816,im,8192
67,0.667236328125,sz,8192
68,0.6638898949655921,gd,8192
69,0.7910614525139665,gg,8192
70,0.67138671875,bm,8192
71,0.5464,ai,8192
72,0.662109375,vc,8192
73,0.716796875,ug,8192
74,0.670654296875,ag,8192
75,0.719482421875,ph,8192
76,0.695556640625,zw,8192
77,0.6533203125,za,8192
78,0.674560546875,us,8192
79,0.658203125,bb,8192
80,0.686767578125,bs,8192
81,0.6372492836676218,sx,8192
82,0.77734375,in,8192
83,0.601806640625,bz,8192
84,0.6482982171799028,mp,8192
85,0.659423828125,lr,8192
86,0.676025390625,ls,8192
87,0.4708029197080292,ck,8192
88,0.541748046875,sg,8192
89,0.8113207547169812,to,8192
90,0.71044921875,na,8192
91,0.6150506512301013,pw,8192
92,0.660400390625,rw,8192
93,0.70947265625,ng,8192
94,0.7080078125,tt,8192
95,0.639892578125,nz,8192
96,0.6577669902912622,fk,8192
97,0.631591796875,sl,8192
98,0.5950797872340425,gu,8192
99,0.68505859375,ke,8192
100,0.5947265625,gy,8192
101,0.500244140625,mu,8192
102,0.715087890625,pk,8192
103,0.710205078125,ie,8192
104,0.7444589308996089,vu,8192
105,0.6228070175438597,dm,8192
106,0.6567622950819673,pg,8192
107,0.7146768893756845,kn,8192
108,0.550537109375,mt,8192
109,0.6950718685831622,sh,8192
110,0.5827067669172933,fm,8192
111,0.684814453125,gi,8192
112,0.583984375,ky,8192
113,0.653564453125,lc,8192
114,0.6079854809437386,vg,8192
115,0.639921722113503,tc,8192
116,0.68798828125,gm,8192
117,0.662109375,au,8192
118,0.669189453125,zm,8192
119,0.683349609375,mw,8192
120,0.7816593886462883,sb,8192
121,0.700927734375,gb,8192
122,0.643798828125,jm,8192
123,0.639269406392694,vi,8192
124,0.6416752843846949,fj,16384
125,0.6611328125,ca,16384
126,0.583984375,sd,16384
127,0.673828125,cm,16384
128,0.7384615384615385,im,16384
129,0.6796875,sz,16384
130,0.6896052155016299,gd,16384
131,0.8117318435754189,gg,16384
132,0.684326171875,bm,16384
133,0.5792,ai,16384
134,0.692138671875,vc,16384
135,0.734375,ug,16384
136,0.688720703125,ag,16384
137,0.736328125,ph,16384
138,0.71044921875,zw,16384
139,0.679443359375,za,16384
140,0.693359375,us,16384
141,0.676025390625,bb,16384
142,0.70166015625,bs,16384
143,0.6435530085959885,sx,16384
144,0.798828125,in,16384
145,0.62353515625,bz,16384
146,0.6547811993517018,mp,16384
147,0.681640625,lr,16384
148,0.7060546875,ls,16384
149,0.4708029197080292,ck,16384
150,0.55859375,sg,16384
151,0.8190899001109878,to,16384
152,0.720703125,na,16384
153,0.6150506512301013,pw,16384
154,0.67529296875,rw,16384
155,0.72607421875,ng,16384
156,0.727783203125,tt,16384
157,0.65625,nz,16384
158,0.662621359223301,fk,16384
159,0.658447265625,sl,16384
160,0.6123670212765957,gu,16384
161,0.70849609375,ke,16384
162,0.614501953125,gy,16384
163,0.505859375,mu,16384
164,0.7333984375,pk,16384
165,0.7314453125,ie,16384
166,0.7496740547588006,vu,16384
167,0.6464912280701754,dm,16384
168,0.6703381147540983,pg,16384
169,0.7332968236582694,kn,16384
170,0.568359375,mt,16384
171,0.6950718685831622,sh,16384
172,0.5827067669172933,fm,16384
173,0.700439453125,gi,16384
174,0.599609375,ky,16384
175,0.675537109375,lc,16384
176,0.6225045372050817,vg,16384
177,0.6650358773646445,tc,16384
178,0.716552734375,gm,16384
179,0.682373046875,au,16384
180,0.6904296875,zm,16384
181,0.710205078125,mw,16384
182,0.7816593886462883,sb,16384
183,0.711181640625,gb,16384
184,0.66162109375,jm,16384
185,0.6666666666666666,vi,16384
