,Recall,Country,Training Size
0,0.5045813586097946,pr,4096
1,0.51953125,cr,4096
2,0.48095703125,tr,4096
3,0.6049638055842813,fj,4096
4,0.533203125,tw,4096
5,0.636962890625,lk,4096
6,0.673583984375,ca,4096
7,0.669677734375,om,4096
8,0.5883155883155883,am,4096
9,0.56591796875,cl,4096
10,0.552978515625,sd,4096
11,0.5084175084175084,bl,4096
12,0.3800753453327752,ml,4096
13,0.51513671875,vn,4096
14,0.49677898909811696,ru,4096
15,0.5117831893165751,ni,4096
16,0.7060454797559623,bh,4096
17,0.570556640625,gt,4096
18,0.48849557522123893,dj,4096
19,0.51025390625,th,4096
20,0.701416015625,ua,4096
21,0.6525573192239859,fo,4096
22,0.6825119930222416,bi,4096
23,0.5267459138187222,pe,4096
24,0.7099609375,bw,4096
25,0.56396484375,cy,4096
26,0.661376953125,cm,4096
27,0.6433391652086978,bn,4096
28,0.716552734375,so,4096
29,0.4937888198757764,mn,4096
30,0.7244147157190636,im,4096
31,0.64697265625,tz,4096
32,0.6923828125,sz,4096
33,0.5761867296092316,ir,4096
34,0.40014792899408286,bf,4096
35,0.5215686274509804,gl,4096
36,0.504150390625,pl,4096
37,0.6993842810575879,gd,4096
38,0.8245810055865922,gg,4096
39,0.568603515625,be,4096
40,0.683349609375,bm,4096
41,0.47101449275362317,mr,4096
42,0.5336,ai,4096
43,0.68408203125,vc,4096
44,0.5450346420323325,cw,4096
45,0.727294921875,ug,4096
46,0.6962890625,ag,4096
47,0.527099609375,do,4096
48,0.5450662110209312,mk,4096
49,0.602783203125,az,4096
50,0.594970703125,ch,4096
51,0.592944369063772,tj,4096
52,0.5934065934065934,tm,4096
53,0.6575846833578792,et,4096
54,0.4714082503556188,la,4096
55,0.68212890625,ph,4096
56,0.603271484375,de,4096
57,0.533935546875,cz,4096
58,0.528076171875,hu,4096
59,0.542236328125,ar,4096
60,0.45780206435944143,gn,4096
61,0.7060546875,zw,4096
62,0.5178571428571429,ga,4096
63,0.6640625,mv,4096
64,0.4678787878787879,mc,4096
65,0.588623046875,jp,4096
66,0.554046997389034,kg,4096
67,0.584228515625,ly,4096
68,0.60107421875,aw,4096
