,Recall,Country,Training Size
0,0.5011058451816746,pr,4096
1,0.5224609375,cr,4096
2,0.48193359375,tr,4096
3,0.6075491209927611,fj,4096
4,0.537109375,tw,4096
5,0.642333984375,lk,4096
6,0.675048828125,ca,4096
7,0.672607421875,om,4096
8,0.5894075894075894,am,4096
9,0.571044921875,cl,4096
10,0.5517578125,sd,4096
11,0.5117845117845118,bl,4096
12,0.39974884889074924,ml,4096
13,0.52734375,vn,4096
14,0.5,ru,4096
15,0.5192458758837392,ni,4096
16,0.7085413200221853,bh,4096
17,0.577392578125,gt,4096
18,0.48849557522123893,dj,4096
19,0.509033203125,th,4096
20,0.70361328125,ua,4096
21,0.656084656084656,fo,4096
22,0.6960313999127781,bi,4096
23,0.5416047548291233,pe,4096
24,0.71142578125,bw,4096
25,0.569091796875,cy,4096
26,0.675537109375,cm,4096
27,0.6480879780054987,bn,4096
28,0.72509765625,so,4096
29,0.484472049689441,mn,4096
30,0.7237458193979933,im,4096
31,0.66064453125,tz,4096
32,0.696044921875,sz,4096
33,0.5845790715971676,ir,4096
34,0.4282544378698225,bf,4096
35,0.5215686274509804,gl,4096
36,0.5068359375,pl,4096
37,0.7022817819630569,gd,4096
38,0.8251396648044693,gg,4096
39,0.573486328125,be,4096
40,0.68359375,bm,4096
41,0.47101449275362317,mr,4096
42,0.5344,ai,4096
43,0.68408203125,vc,4096
44,0.5531177829099307,cw,4096
45,0.730712890625,ug,4096
46,0.698486328125,ag,4096
47,0.52978515625,do,4096
48,0.5621529260999573,mk,4096
49,0.61279296875,az,4096
50,0.599365234375,ch,4096
51,0.5983717774762551,tj,4096
52,0.5934065934065934,tm,4096
53,0.6747668139420717,et,4096
54,0.48819345661450925,la,4096
55,0.68359375,ph,4096
56,0.60986328125,de,4096
57,0.537841796875,cz,4096
58,0.53271484375,hu,4096
59,0.545166015625,ar,4096
60,0.48876745598057075,gn,4096
61,0.7099609375,zw,4096
62,0.5242346938775511,ga,4096
63,0.671142578125,mv,4096
64,0.4703030303030303,mc,4096
65,0.591064453125,jp,4096
66,0.5603133159268929,kg,4096
67,0.59423828125,ly,4096
68,0.60546875,aw,4096
69,0.6650390625,za,4096
70,0.66943359375,us,4096
71,0.514404296875,pt,4096
72,0.669677734375,bb,4096
73,0.5969341749323716,sc,4096
74,0.5958521669768678,ci,4096
75,0.5582655826558266,tl,4096
76,0.5781288570723279,bj,4096
77,0.73291015625,bd,4096
78,0.5168018539976825,ad,4096
79,0.7041015625,bs,4096
80,0.5703125,si,4096
81,0.52734375,mx,4096
82,0.586669921875,hn,4096
83,0.456298828125,cu,4096
84,0.792341678939617,sa,4096
85,0.7232704402515723,va,4096
86,0.59521484375,is,4096
87,0.547119140625,ee,4096
88,0.6056074766355141,ht,4096
89,0.7966213978138457,ws,4096
90,0.4528301886792453,kp,4096
91,0.566120218579235,sy,4096
92,0.5738636363636364,bq,4096
93,0.636676217765043,sx,4096
94,0.76611328125,in,4096
95,0.62646484375,bg,4096
96,0.615234375,bz,4096
97,0.603271484375,ge,4096
98,0.62548828125,iq,4096
99,0.6434359805510534,mp,4096
100,0.508056640625,lu,4096
101,0.664306640625,lr,4096
102,0.6857246904588492,ye,4096
103,0.660347551342812,td,4096
104,0.48745226404800873,bo,4096
105,0.465324384787472,pf,4096
106,0.518310546875,me,4096
107,0.619873046875,dk,4096
108,0.562744140625,es,4096
109,0.5790521704500199,bt,4096
110,0.69482421875,ls,4096
111,0.5218978102189781,ck,4096
112,0.9697265625,li,4096
113,0.6820060622761092,af,4096
114,0.530029296875,sg,4096
115,0.70947265625,gh,4096
116,0.8213096559378469,to,4096
117,0.55419921875,hr,4096
118,0.578369140625,fr,4096
119,0.713134765625,na,4096
120,0.590087890625,fi,4096
121,0.547607421875,gr,4096
122,0.6685962373371924,pw,4096
123,0.49273447820343463,cg,4096
124,0.457275390625,tn,4096
125,0.552001953125,uy,4096
126,0.654052734375,xk,4096
127,0.68310546875,rw,4096
128,0.5931372549019608,gw,4096
129,0.73779296875,ng,4096
130,0.548583984375,br,4096
131,0.56787109375,qa,4096
132,0.616455078125,at,4096
133,0.6323746312684366,tg,4096
134,0.572021484375,mz,4096
135,0.718505859375,tt,4096
136,0.6796875,nz,4096
137,0.603759765625,eg,4096
138,0.58642578125,no,4096
139,0.607666015625,sv,4096
140,0.6359223300970874,fk,4096
141,0.45492788461538464,by,4096
142,0.5953873151165706,ve,4096
143,0.496337890625,kh,4096
144,0.64892578125,sl,4096
145,0.6142578125,rs,4096
146,0.6013018714401953,cv,4096
147,0.632568359375,sn,4096
148,0.6273271276595744,gu,4096
149,0.5409385921118323,pa,4096
150,0.701171875,ke,4096
151,0.7616580310880829,aq,4096
152,0.538330078125,ec,4096
153,0.5491071428571429,sr,4096
154,0.84,ki,4096
155,0.5610859728506787,mh,4096
156,0.625732421875,gy,4096
157,0.39630390143737165,nc,4096
158,0.609375,gf,4096
159,0.5262225372076541,ao,4096
160,0.4922616075886171,dz,4096
161,0.525146484375,mu,4096
162,0.713134765625,pk,4096
163,0.731201171875,ie,4096
164,0.613525390625,my,4096
165,0.41621621621621624,mm,4096
166,0.7357512953367875,je,4096
167,0.7483702737940026,vu,4096
168,0.574462890625,kr,4096
169,0.55615234375,jo,4096
170,0.58056640625,al,4096
171,0.537353515625,it,4096
172,0.6818068380334414,kw,4096
173,0.626953125,ro,4096
174,0.5361328125,nl,4096
175,0.6228070175438597,dm,4096
176,0.6739241803278688,pg,4096
177,0.5085038205570619,lv,4096
178,0.51123046875,cn,4096
179,0.7237130339539978,kn,4096
180,0.5432372505543237,ne,4096
181,0.5082872928176796,yt,4096
182,0.576904296875,mt,4096
183,0.74435318275154,sh,4096
184,0.6506211180124224,as,4096
185,0.18012422360248448,um,4096
186,0.494140625,co,4096
187,0.5977443609022557,fm,4096
188,0.68603515625,gi,4096
189,0.5269230769230769,re,4096
190,0.5346381663662116,ba,4096
191,0.5040650406504065,mf,4096
192,0.4582238570677877,mo,4096
193,0.606201171875,ky,4096
194,0.6748046875,lc,4096
195,0.5528898582333697,hk,4096
196,0.6291591046581972,vg,4096
197,0.5920634920634921,gq,4096
198,0.6127167630057804,cf,4096
199,0.50830078125,ma,4096
200,0.6722113502935421,tc,4096
201,0.5258964143426295,py,4096
202,0.40283203125,kz,4096
203,0.69384765625,gm,4096
204,0.671630859375,au,4096
205,0.697265625,zm,4096
206,0.556396484375,se,4096
207,0.5102328863796753,mg,4096
208,0.726806640625,mw,4096
209,0.509033203125,id,4096
210,0.5058078141499472,md,4096
211,0.7532751091703057,sb,4096
212,0.63623046875,ae,4096
213,0.54541015625,lb,4096
214,0.5482758620689655,gp,4096
215,0.6357421875,il,4096
216,0.708251953125,gb,4096
217,0.595947265625,sk,4096
218,0.45365853658536587,mq,4096
219,0.5525540275049116,cd,4096
220,0.67919921875,np,4096
221,0.396728515625,uz,4096
222,0.658935546875,jm,4096
223,0.6210045662100456,vi,4096
224,0.544921875,lt,4096
225,0.5364928909952607,pr,8192
226,0.558349609375,cr,8192
227,0.521484375,tr,8192
228,0.640124095139607,fj,8192
229,0.562255859375,tw,8192
230,0.66796875,lk,8192
231,0.69287109375,ca,8192
232,0.687255859375,om,8192
233,0.6145236145236145,am,8192
234,0.58544921875,cl,8192
235,0.5634765625,sd,8192
236,0.5286195286195287,bl,8192
237,0.41272498953537046,ml,8192
238,0.550048828125,vn,8192
239,0.520812685827552,ru,8192
240,0.5326001571091908,ni,8192
241,0.7096505823627288,bh,8192
242,0.596923828125,gt,8192
243,0.5292035398230088,dj,8192
244,0.538818359375,th,8192
245,0.719482421875,ua,8192
246,0.6596119929453262,fo,8192
247,0.7099869167030092,bi,8192
248,0.5601783060921248,pe,8192
249,0.724365234375,bw,8192
250,0.575927734375,cy,8192
251,0.68896484375,cm,8192
252,0.6535866033491627,bn,8192
253,0.74560546875,so,8192
254,0.5080745341614907,mn,8192
255,0.7464882943143812,im,8192
256,0.684814453125,tz,8192
257,0.71240234375,sz,8192
258,0.6448990296354576,ir,8192
259,0.4504437869822485,bf,8192
260,0.5333333333333333,gl,8192
261,0.516845703125,pl,8192
262,0.7116986599058313,gd,8192
263,0.8335195530726257,gg,8192
264,0.594970703125,be,8192
265,0.709228515625,bm,8192
266,0.519927536231884,mr,8192
267,0.576,ai,8192
268,0.68798828125,vc,8192
269,0.5710161662817552,cw,8192
270,0.755126953125,ug,8192
271,0.707763671875,ag,8192
272,0.548828125,do,8192
273,0.579666809055959,mk,8192
274,0.635986328125,az,8192
275,0.617919921875,ch,8192
276,0.621438263229308,tj,8192
277,0.5989010989010989,tm,8192
278,0.6875306823760432,et,8192
279,0.52574679943101,la,8192
280,0.6943359375,ph,8192
281,0.61328125,de,8192
282,0.542724609375,cz,8192
283,0.55224609375,hu,8192
284,0.57568359375,ar,8192
285,0.5270188221007893,gn,8192
286,0.731689453125,zw,8192
287,0.5357142857142857,ga,8192
288,0.68408203125,mv,8192
289,0.4896969696969697,mc,8192
290,0.60205078125,jp,8192
291,0.5796344647519582,kg,8192
292,0.609619140625,ly,8192
293,0.644287109375,aw,8192
