,Recall,Country,System
0,0.6587383660806618,fj,EvoMSA
1,0.676513671875,ca,EvoMSA
2,0.602294921875,sd,EvoMSA
3,0.681884765625,cm,EvoMSA
4,0.7471571906354515,im,EvoMSA
5,0.705810546875,sz,EvoMSA
6,0.6819992756247736,gd,EvoMSA
7,0.7983240223463687,gg,EvoMSA
8,0.697998046875,bm,EvoMSA
9,0.5728,ai,EvoMSA
10,0.69189453125,vc,EvoMSA
11,0.739501953125,ug,EvoMSA
12,0.689453125,ag,EvoMSA
13,0.7451171875,ph,EvoMSA
14,0.710205078125,zw,EvoMSA
15,0.6904296875,za,EvoMSA
16,0.7197265625,us,EvoMSA
17,0.69287109375,bb,EvoMSA
18,0.71484375,bs,EvoMSA
19,0.6865329512893983,sx,EvoMSA
20,0.80615234375,in,EvoMSA
21,0.65478515625,bz,EvoMSA
22,0.653160453808752,mp,EvoMSA
23,0.69482421875,lr,EvoMSA
24,0.734130859375,ls,EvoMSA
25,0.4890510948905109,ck,EvoMSA
26,0.5830078125,sg,EvoMSA
27,0.73046875,gh,EvoMSA
28,0.8357380688124306,to,EvoMSA
29,0.73486328125,na,EvoMSA
30,0.6049204052098408,pw,EvoMSA
31,0.6884765625,rw,EvoMSA
32,0.757568359375,ng,EvoMSA
33,0.7421875,tt,EvoMSA
34,0.686279296875,nz,EvoMSA
35,0.6868932038834952,fk,EvoMSA
36,0.686767578125,sl,EvoMSA
37,0.6216755319148937,gu,EvoMSA
38,0.72802734375,ke,EvoMSA
39,0.638916015625,gy,EvoMSA
40,0.545654296875,mu,EvoMSA
41,0.76171875,pk,EvoMSA
42,0.744140625,ie,EvoMSA
43,0.7679269882659713,vu,EvoMSA
44,0.65,dm,EvoMSA
45,0.695952868852459,pg,EvoMSA
46,0.755750273822563,kn,EvoMSA
47,0.579345703125,mt,EvoMSA
48,0.6375770020533881,sh,EvoMSA
49,0.5864661654135338,fm,EvoMSA
50,0.701416015625,gi,EvoMSA
51,0.626708984375,ky,EvoMSA
52,0.668701171875,lc,EvoMSA
53,0.6243194192377496,vg,EvoMSA
54,0.6660143509458578,tc,EvoMSA
55,0.7314453125,gm,EvoMSA
56,0.688720703125,au,EvoMSA
57,0.723388671875,zm,EvoMSA
58,0.72119140625,mw,EvoMSA
59,0.7707423580786026,sb,EvoMSA
60,0.72265625,gb,EvoMSA
61,0.6708984375,jm,EvoMSA
62,0.680365296803653,vi,EvoMSA
63,0.672182006204757,fj,Uniform
64,0.67919921875,ca,Uniform
65,0.615234375,sd,Uniform
66,0.68212890625,cm,Uniform
67,0.7498327759197324,im,Uniform
68,0.711669921875,sz,Uniform
69,0.6812749003984063,gd,Uniform
70,0.8050279329608938,gg,Uniform
71,0.700439453125,bm,Uniform
72,0.576,ai,Uniform
73,0.688232421875,vc,Uniform
74,0.74169921875,ug,Uniform
75,0.687255859375,ag,Uniform
76,0.743408203125,ph,Uniform
77,0.7099609375,zw,Uniform
78,0.6943359375,za,Uniform
79,0.720458984375,us,Uniform
80,0.68896484375,bb,Uniform
81,0.714599609375,bs,Uniform
82,0.692836676217765,sx,Uniform
83,0.8076171875,in,Uniform
84,0.657470703125,bz,Uniform
85,0.6628849270664505,mp,Uniform
86,0.69873046875,lr,Uniform
87,0.735595703125,ls,Uniform
88,0.4963503649635036,ck,Uniform
89,0.593017578125,sg,Uniform
90,0.734375,gh,Uniform
91,0.8390677025527192,to,Uniform
92,0.73046875,na,Uniform
93,0.5991316931982634,pw,Uniform
94,0.69140625,rw,Uniform
95,0.761962890625,ng,Uniform
96,0.74072265625,tt,Uniform
97,0.688232421875,nz,Uniform
98,0.6966019417475728,fk,Uniform
99,0.694580078125,sl,Uniform
100,0.6236702127659575,gu,Uniform
101,0.7265625,ke,Uniform
102,0.64306640625,gy,Uniform
103,0.55078125,mu,Uniform
104,0.760986328125,pk,Uniform
105,0.743408203125,ie,Uniform
106,0.7731421121251629,vu,Uniform
107,0.6552631578947369,dm,Uniform
108,0.6941598360655737,pg,Uniform
109,0.76013143483023,kn,Uniform
110,0.58203125,mt,Uniform
111,0.662217659137577,sh,Uniform
112,0.6052631578947368,fm,Uniform
113,0.705078125,gi,Uniform
114,0.633056640625,ky,Uniform
115,0.66796875,lc,Uniform
116,0.6212946158499697,vg,Uniform
117,0.6643835616438356,tc,Uniform
118,0.73095703125,gm,Uniform
119,0.6923828125,au,Uniform
120,0.7197265625,zm,Uniform
121,0.7216796875,mw,Uniform
122,0.7816593886462883,sb,Uniform
123,0.718994140625,gb,Uniform
124,0.674072265625,jm,Uniform
125,0.684931506849315,vi,Uniform
126,0.674072265625,ca,Country
127,0.7470703125,ph,Country
128,0.689453125,za,Country
129,0.71533203125,us,Country
130,0.809326171875,in,Country
131,0.595703125,sg,Country
132,0.733154296875,gh,Country
133,0.7568359375,ng,Country
134,0.686279296875,nz,Country
135,0.728759765625,ke,Country
136,0.76220703125,pk,Country
137,0.736328125,ie,Country
138,0.690673828125,au,Country
139,0.718994140625,gb,Country
140,0.6582213029989659,fj,q-grams
141,0.680419921875,ca,q-grams
142,0.61572265625,sd,q-grams
143,0.692626953125,cm,q-grams
144,0.7518394648829432,im,q-grams
145,0.71533203125,sz,q-grams
146,0.6917783411807317,gd,q-grams
147,0.7994413407821229,gg,q-grams
148,0.705322265625,bm,q-grams
149,0.5904,ai,q-grams
150,0.692626953125,vc,q-grams
151,0.744873046875,ug,q-grams
152,0.697265625,ag,q-grams
153,0.75341796875,ph,q-grams
154,0.710693359375,zw,q-grams
155,0.699462890625,za,q-grams
156,0.73681640625,us,q-grams
157,0.688720703125,bb,q-grams
158,0.7236328125,bs,q-grams
159,0.6974212034383954,sx,q-grams
160,0.810791015625,in,q-grams
161,0.658447265625,bz,q-grams
162,0.6515397082658023,mp,q-grams
163,0.7099609375,lr,q-grams
164,0.73486328125,ls,q-grams
165,0.5072992700729927,ck,q-grams
166,0.59423828125,sg,q-grams
167,0.7294921875,gh,q-grams
168,0.8335183129855716,to,q-grams
169,0.74462890625,na,q-grams
170,0.622286541244573,pw,q-grams
171,0.69775390625,rw,q-grams
172,0.768310546875,ng,q-grams
173,0.74365234375,tt,q-grams
174,0.695068359375,nz,q-grams
175,0.7014563106796117,fk,q-grams
176,0.705810546875,sl,q-grams
177,0.6263297872340425,gu,q-grams
178,0.729736328125,ke,q-grams
179,0.64794921875,gy,q-grams
180,0.54248046875,mu,q-grams
181,0.763916015625,pk,q-grams
182,0.742431640625,ie,q-grams
183,0.7731421121251629,vu,q-grams
184,0.6614035087719298,dm,q-grams
185,0.6933913934426229,pg,q-grams
186,0.7579408543263965,kn,q-grams
187,0.5888671875,mt,q-grams
188,0.6652977412731006,sh,q-grams
189,0.6015037593984962,fm,q-grams
190,0.7109375,gi,q-grams
191,0.635986328125,ky,q-grams
192,0.6748046875,lc,q-grams
193,0.6333938294010889,vg,q-grams
194,0.6607958251793868,tc,q-grams
195,0.733154296875,gm,q-grams
196,0.698974609375,au,q-grams
197,0.72900390625,zm,q-grams
198,0.7353515625,mw,q-grams
199,0.7751091703056768,sb,q-grams
200,0.7275390625,gb,q-grams
201,0.679931640625,jm,q-grams
202,0.7031963470319634,vi,q-grams
