,Recall,Country,Training Size
0,0.6842105263157895,fi,4096
1,0.724609375,lb,4096
2,0.595460614152203,za,4096
3,0.6666666666666666,uz,4096
4,0.574462890625,gb,4096
5,0.681640625,nl,4096
6,0.632080078125,sd,4096
7,0.7602941176470588,ar,4096
8,0.7880859375,ma,4096
9,0.5508274231678487,ba,4096
10,0.552978515625,tr,4096
11,0.589111328125,jo,4096
12,0.5222052067381318,pt,4096
13,0.696044921875,iq,4096
14,0.724709784411277,mr,4096
15,0.746826171875,dz,4096
16,0.7439897698209719,ir,4096
17,0.5260273972602739,ml,4096
18,0.59033203125,es,4096
19,0.6200726141078838,de,4096
20,0.7465483234714004,hu,4096
21,0.6087114337568058,my,4096
22,0.7425249169435216,bd,4096
23,0.503448275862069,cd,4096
24,0.5701513067400276,jp,4096
25,0.552734375,qa,4096
26,0.6197718631178707,cz,4096
27,0.592529296875,it,4096
28,0.7129337539432177,mx,4096
29,0.6393321875767247,sy,4096
30,0.727705112960761,ke,4096
31,0.4604591836734694,gr,4096
32,0.7304843304843305,cn,4096
33,0.60009765625,bh,4096
34,0.4294117647058823,kz,4096
35,0.695556640625,sa,4096
36,0.6459459459459459,lk,4096
37,0.81,tw,4096
38,0.6640625,ca,4096
39,0.675537109375,om,4096
40,0.9494423791821561,vn,4096
41,0.5275330396475771,ru,4096
42,0.7152103559870551,dj,4096
43,0.56494140625,th,4096
44,0.6347305389221557,ua,4096
45,0.5607843137254902,cy,4096
46,0.7058823529411765,so,4096
47,0.5224913494809689,tz,4096
48,0.7493589743589744,pl,4096
49,0.60888671875,be,4096
50,0.45027624309392267,ug,4096
51,0.6278836509528586,az,4096
52,0.571044921875,ch,4096
53,0.7104795737122558,et,4096
54,0.6651718983557549,ph,4096
55,0.571969696969697,mv,4096
56,0.58935546875,ly,4096
57,0.5576171875,us,4096
58,0.5480943738656987,ci,4096
59,0.7394783639596918,in,4096
60,0.5,ge,4096
61,0.688720703125,ye,4096
62,0.669971671388102,td,4096
63,0.5406189555125726,dk,4096
64,0.7792207792207793,af,4096
65,0.5150214592274678,sg,4096
66,0.5486577181208053,gh,4096
67,0.53857421875,fr,4096
68,0.6787109375,tn,4096
69,0.7776230269266481,ng,4096
70,0.7460159362549801,br,4096
71,0.62255859375,at,4096
72,0.6847133757961783,nz,4096
73,0.646728515625,eg,4096
74,0.5777407253022092,no,4096
75,0.8794326241134752,ve,4096
76,0.6318840579710145,rs,4096
77,0.7109737248840804,sn,4096
78,0.3880597014925373,ec,4096
79,0.5364238410596026,mu,4096
80,0.8397044651461613,pk,4096
81,0.5086461408688318,ie,4096
82,0.5684803001876173,kr,4096
83,0.693359375,kw,4096
84,0.5652173913043478,ro,4096
85,0.6959459459459459,ne,4096
86,0.32116788321167883,mt,4096
87,0.6806640625,au,4096
88,0.5890485226348604,se,4096
89,0.7000503271263211,id,4096
90,0.567626953125,ae,4096
91,0.6251780119624039,il,4096
92,0.4853801169590643,sk,4096
93,0.6912280701754386,fi,8192
94,0.738037109375,lb,8192
95,0.6181575433911882,za,8192
96,0.6666666666666666,uz,8192
97,0.578125,gb,8192
98,0.6669921875,nl,8192
99,0.646728515625,sd,8192
100,0.7602941176470588,ar,8192
101,0.792236328125,ma,8192
102,0.5650118203309693,ba,8192
103,0.558349609375,tr,8192
104,0.594970703125,jo,8192
105,0.5076569678407351,pt,8192
106,0.710205078125,iq,8192
107,0.7385295743504698,mr,8192
108,0.769287109375,dz,8192
109,0.759079283887468,ir,8192
110,0.5260273972602739,ml,8192
111,0.608154296875,es,8192
112,0.6231846473029046,de,8192
113,0.7416173570019724,hu,8192
114,0.6254083484573503,my,8192
115,0.7574750830564784,bd,8192
116,0.4827586206896552,cd,8192
117,0.5914718019257221,jp,8192
118,0.56787109375,qa,8192
119,0.6216730038022814,cz,8192
120,0.611083984375,it,8192
121,0.7160883280757098,mx,8192
122,0.6599558065308126,sy,8192
123,0.7395957193816884,ke,8192
124,0.4732142857142857,gr,8192
125,0.750997150997151,cn,8192
126,0.621826171875,bh,8192
127,0.4294117647058823,kz,8192
128,0.702392578125,sa,8192
129,0.6418918918918919,lk,8192
