,Recall,Country,Training Size
0,0.73388671875,lb,4096
1,0.640625,sd,4096
2,0.794677734375,ma,4096
3,0.596435546875,jo,4096
4,0.700927734375,iq,4096
5,0.7291321171918187,mr,4096
6,0.751220703125,dz,4096
7,0.555419921875,qa,4096
8,0.6523447090596611,sy,4096
9,0.6025390625,bh,4096
10,0.701171875,sa,4096
11,0.677734375,om,4096
12,0.7313915857605178,dj,4096
13,0.714795008912656,so,4096
14,0.60546875,ly,4096
15,0.698486328125,ye,4096
16,0.6628895184135978,td,4096
17,0.689208984375,tn,4096
18,0.64501953125,eg,4096
19,0.70556640625,kw,4096
20,0.567138671875,ae,4096
21,0.745849609375,lb,8192
22,0.645751953125,sd,8192
23,0.79541015625,ma,8192
24,0.606201171875,jo,8192
25,0.71728515625,iq,8192
26,0.7435046987285793,mr,8192
27,0.771728515625,dz,8192
28,0.57470703125,qa,8192
29,0.6572550945249203,sy,8192
30,0.625,bh,8192
31,0.7236328125,sa,8192
32,0.69189453125,om,8192
33,0.7313915857605178,dj,8192
34,0.6987522281639929,so,8192
35,0.62744140625,ly,8192
36,0.712158203125,ye,8192
37,0.6586402266288952,td,8192
38,0.69091796875,tn,8192
39,0.664306640625,eg,8192
40,0.703369140625,kw,8192
41,0.598876953125,ae,8192
42,0.75,lb,16384
43,0.665771484375,sd,16384
44,0.7978515625,ma,16384
45,0.60986328125,jo,16384
46,0.72412109375,iq,16384
47,0.7600884466556108,mr,16384
48,0.77880859375,dz,16384
49,0.583984375,qa,16384
50,0.6813159833046895,sy,16384
51,0.626708984375,bh,16384
52,0.73095703125,sa,16384
53,0.714111328125,om,16384
54,0.7313915857605178,dj,16384
55,0.714795008912656,so,16384
56,0.65234375,ly,16384
57,0.72314453125,ye,16384
58,0.6586402266288952,td,16384
59,0.7041015625,tn,16384
60,0.6865234375,eg,16384
61,0.712158203125,kw,16384
62,0.58984375,ae,16384
