,Recall,Country,System
0,0.76806640625,lb,EvoMSA
1,0.694091796875,sd,EvoMSA
2,0.79443359375,ma,EvoMSA
3,0.62158203125,jo,EvoMSA
4,0.72998046875,iq,EvoMSA
5,0.7694859038142621,mr,EvoMSA
6,0.773681640625,dz,EvoMSA
7,0.57666015625,qa,EvoMSA
8,0.6911367542352075,sy,EvoMSA
9,0.6328125,bh,EvoMSA
10,0.729248046875,sa,EvoMSA
11,0.722412109375,om,EvoMSA
12,0.7346278317152104,dj,EvoMSA
13,0.7040998217468806,so,EvoMSA
14,0.674560546875,ly,EvoMSA
15,0.720947265625,ye,EvoMSA
16,0.6543909348441926,td,EvoMSA
17,0.706787109375,tn,EvoMSA
18,0.715576171875,eg,EvoMSA
19,0.718994140625,kw,EvoMSA
20,0.598876953125,ae,EvoMSA
21,0.767578125,lb,Uniform
22,0.6904296875,sd,Uniform
23,0.79931640625,ma,Uniform
24,0.626708984375,jo,Uniform
25,0.729736328125,iq,Uniform
26,0.7750138197899392,mr,Uniform
27,0.779296875,dz,Uniform
28,0.570068359375,qa,Uniform
29,0.6908912349619445,sy,Uniform
30,0.64453125,bh,Uniform
31,0.7314453125,sa,Uniform
32,0.72216796875,om,Uniform
33,0.7443365695792881,dj,Uniform
34,0.7165775401069518,so,Uniform
35,0.681640625,ly,Uniform
36,0.725341796875,ye,Uniform
37,0.6586402266288952,td,Uniform
38,0.712890625,tn,Uniform
39,0.71630859375,eg,Uniform
40,0.722412109375,kw,Uniform
41,0.599609375,ae,Uniform
42,0.7392578125,sa,Country
43,0.712158203125,eg,Country
44,0.717529296875,kw,Country
45,0.60107421875,ae,Country
