,Recall,Country,Training Size
0,0.6859649122807018,fi,4096
1,0.734130859375,lb,4096
2,0.6021361815754339,za,4096
3,0.6866666666666666,uz,4096
4,0.574951171875,gb,4096
5,0.68310546875,nl,4096
6,0.633056640625,sd,4096
7,0.7694852941176471,ar,4096
8,0.791259765625,ma,4096
9,0.5555555555555556,ba,4096
10,0.5556640625,tr,4096
11,0.59375,jo,4096
12,0.5237366003062787,pt,4096
13,0.697265625,iq,4096
14,0.7241569928137093,mr,4096
15,0.750244140625,dz,4096
16,0.7580562659846547,ir,4096
17,0.5424657534246575,ml,4096
18,0.59423828125,es,4096
19,0.6244813278008299,de,4096
20,0.7455621301775148,hu,4096
21,0.6145190562613431,my,4096
22,0.7641196013289037,bd,4096
23,0.496551724137931,cd,4096
24,0.578404401650619,jp,4096
25,0.554931640625,qa,4096
26,0.6178707224334601,cz,4096
27,0.599609375,it,4096
28,0.7192429022082019,mx,4096
29,0.648416400687454,sy,4096
30,0.7455410225921522,ke,4096
31,0.47066326530612246,gr,4096
32,0.7356125356125356,cn,4096
33,0.602294921875,bh,4096
34,0.43529411764705883,kz,4096
35,0.696533203125,sa,4096
36,0.6581081081081082,lk,4096
37,0.82,tw,4096
38,0.67041015625,ca,4096
39,0.677734375,om,4096
40,0.9494423791821561,vn,4096
41,0.5290014684287812,ru,4096
42,0.7184466019417476,dj,4096
43,0.569580078125,th,4096
44,0.6467065868263473,ua,4096
45,0.5660130718954248,cy,4096
46,0.7076648841354723,so,4096
47,0.5259515570934256,tz,4096
48,0.7506410256410256,pl,4096
49,0.60595703125,be,4096
50,0.4696132596685083,ug,4096
51,0.6369107321965898,az,4096
52,0.572265625,ch,4096
53,0.7069271758436945,et,4096
54,0.6636771300448431,ph,4096
55,0.5795454545454546,mv,4096
56,0.595947265625,ly,4096
57,0.556884765625,us,4096
58,0.5607985480943739,ci,4096
59,0.7498518079430943,in,4096
60,0.508130081300813,ge,4096
61,0.696533203125,ye,4096
62,0.6756373937677054,td,4096
63,0.5444874274661509,dk,4096
64,0.8210678210678211,af,4096
65,0.51931330472103,sg,4096
66,0.5453020134228188,gh,4096
67,0.544189453125,fr,4096
68,0.68359375,tn,4096
69,0.7808727948003714,ng,4096
70,0.7529880478087649,br,4096
71,0.627685546875,at,4096
72,0.6942675159235668,nz,4096
73,0.652099609375,eg,4096
74,0.5794080867027929,no,4096
75,0.8794326241134752,ve,4096
76,0.6289855072463768,rs,4096
77,0.7217928902627512,sn,4096
78,0.3880597014925373,ec,4096
79,0.5364238410596026,mu,4096
80,0.8454866688082235,pk,4096
81,0.5183466891606917,ie,4096
82,0.573170731707317,kr,4096
83,0.697021484375,kw,4096
84,0.5679347826086957,ro,4096
85,0.6959459459459459,ne,4096
86,0.32116788321167883,mt,4096
87,0.68310546875,au,4096
88,0.5941989699105449,se,4096
89,0.7028183190739808,id,4096
90,0.56982421875,ae,4096
91,0.629735118199943,il,4096
92,0.49707602339181284,sk,4096
93,0.6956140350877194,fi,8192
94,0.746826171875,lb,8192
95,0.6248331108144193,za,8192
96,0.6866666666666666,uz,8192
97,0.57958984375,gb,8192
98,0.6669921875,nl,8192
99,0.649658203125,sd,8192
100,0.7694852941176471,ar,8192
101,0.797119140625,ma,8192
102,0.5768321513002365,ba,8192
103,0.563232421875,tr,8192
104,0.598388671875,jo,8192
105,0.5076569678407351,pt,8192
106,0.71630859375,iq,8192
107,0.7407407407407407,mr,8192
108,0.772216796875,dz,8192
109,0.7687979539641944,ir,8192
110,0.5424657534246575,ml,8192
111,0.6123046875,es,8192
112,0.6273340248962656,de,8192
113,0.7416173570019724,hu,8192
114,0.6297640653357531,my,8192
115,0.7674418604651163,bd,8192
116,0.4827586206896552,cd,8192
117,0.6017881705639615,jp,8192
118,0.568115234375,qa,8192
119,0.6197718631178707,cz,8192
120,0.6181640625,it,8192
121,0.722397476340694,mx,8192
122,0.6707586545543825,sy,8192
123,0.7550535077288941,ke,8192
124,0.48214285714285715,gr,8192
125,0.7538461538461538,cn,8192
126,0.623046875,bh,8192
127,0.43529411764705883,kz,8192
128,0.708740234375,sa,8192
129,0.6513513513513514,lk,8192
130,0.82,tw,8192
131,0.679931640625,ca,8192
132,0.69775390625,om,8192
133,0.9494423791821561,vn,8192
134,0.5466226138032305,ru,8192
135,0.7184466019417476,dj,8192
136,0.56396484375,th,8192
137,0.6526946107784432,ua,8192
138,0.5947712418300654,cy,8192
139,0.6951871657754011,so,8192
140,0.5397923875432526,tz,8192
141,0.764102564102564,pl,8192
142,0.638427734375,be,8192
143,0.4696132596685083,ug,8192
144,0.6288866599799399,az,8192
145,0.59130859375,ch,8192
146,0.738898756660746,et,8192
147,0.6905829596412556,ph,8192
148,0.6174242424242424,mv,8192
149,0.62646484375,ly,8192
150,0.56982421875,us,8192
151,0.5753176043557169,ci,8192
152,0.7471843509187908,in,8192
153,0.5008130081300813,ge,8192
154,0.715576171875,ye,8192
