,Recall,Country,Training Size
0,0.6859649122807018,fi,4096
1,0.734375,lb,4096
2,0.6034712950600801,za,4096
3,0.6866666666666666,uz,4096
4,0.576171875,gb,4096
5,0.683349609375,nl,4096
6,0.6337890625,sd,4096
7,0.791259765625,ma,4096
8,0.5555555555555556,ba,4096
9,0.55810546875,tr,4096
10,0.593505859375,jo,4096
11,0.5237366003062787,pt,4096
12,0.698486328125,iq,4096
13,0.724709784411277,mr,4096
14,0.750732421875,dz,4096
15,0.7578005115089514,ir,4096
16,0.536986301369863,ml,4096
17,0.59521484375,es,4096
18,0.6231846473029046,de,4096
19,0.7465483234714004,hu,4096
20,0.6134301270417423,my,4096
21,0.7641196013289037,bd,4096
22,0.496551724137931,cd,4096
23,0.579092159559835,jp,4096
24,0.555419921875,qa,4096
25,0.6159695817490495,cz,4096
26,0.597900390625,it,4096
27,0.7129337539432177,mx,4096
28,0.6489074392339799,sy,4096
29,0.7443519619500595,ke,4096
30,0.4732142857142857,gr,4096
31,0.7350427350427351,cn,4096
32,0.60302734375,bh,4096
33,0.4294117647058823,kz,4096
34,0.696533203125,sa,4096
35,0.6567567567567567,lk,4096
36,0.82,tw,4096
37,0.671142578125,ca,4096
38,0.675537109375,om,4096
39,0.9494423791821561,vn,4096
40,0.5290014684287812,ru,4096
41,0.7152103559870551,dj,4096
42,0.57080078125,th,4096
43,0.6526946107784432,ua,4096
44,0.5673202614379085,cy,4096
45,0.7076648841354723,so,4096
46,0.5224913494809689,tz,4096
47,0.7506410256410256,pl,4096
48,0.607177734375,be,4096
49,0.46685082872928174,ug,4096
50,0.6359077231695085,az,4096
51,0.572998046875,ch,4096
52,0.7087033747779752,et,4096
53,0.6636771300448431,ph,4096
54,0.5757575757575758,mv,4096
55,0.594970703125,ly,4096
56,0.55908203125,us,4096
57,0.558983666061706,ci,4096
58,0.7510373443983402,in,4096
59,0.5089430894308943,ge,4096
60,0.6962890625,ye,4096
61,0.6784702549575071,td,4096
62,0.5444874274661509,dk,4096
63,0.8196248196248196,af,4096
64,0.5236051502145923,sg,4096
65,0.5453020134228188,gh,4096
66,0.5419921875,fr,4096
67,0.68408203125,tn,4096
68,0.7818012999071495,ng,4096
69,0.750996015936255,br,4096
70,0.6259765625,at,4096
71,0.6910828025477707,nz,4096
72,0.652099609375,eg,4096
73,0.5794080867027929,no,4096
74,0.8723404255319149,ve,4096
75,0.6318840579710145,rs,4096
76,0.723338485316847,sn,4096
77,0.3880597014925373,ec,4096
78,0.5364238410596026,mu,4096
79,0.8454866688082235,pk,4096
80,0.518768452129903,ie,4096
81,0.573170731707317,kr,4096
82,0.69677734375,kw,4096
83,0.5679347826086957,ro,4096
84,0.6959459459459459,ne,4096
85,0.3284671532846715,mt,4096
86,0.68359375,au,4096
87,0.5950121984277582,se,4096
88,0.7033215903371918,id,4096
89,0.570068359375,ae,4096
90,0.6303047564796355,il,4096
91,0.49707602339181284,sk,4096
0,0.6964912280701754,fi,8192
1,0.74755859375,lb,8192
2,0.6248331108144193,za,8192
3,0.6866666666666666,uz,8192
4,0.57958984375,gb,8192
5,0.668212890625,nl,8192
6,0.64990234375,sd,8192
7,0.797607421875,ma,8192
8,0.574468085106383,ba,8192
9,0.56298828125,tr,8192
10,0.5986328125,jo,8192
11,0.5091883614088821,pt,8192
12,0.71630859375,iq,8192
13,0.7390823659480376,mr,8192
14,0.771484375,dz,8192
15,0.7687979539641944,ir,8192
16,0.536986301369863,ml,8192
17,0.61279296875,es,8192
18,0.6278526970954357,de,8192
19,0.7416173570019724,hu,8192
20,0.6308529945553539,my,8192
21,0.7657807308970099,bd,8192
22,0.4827586206896552,cd,8192
23,0.6017881705639615,jp,8192
24,0.56884765625,qa,8192
25,0.6197718631178707,cz,8192
26,0.618408203125,it,8192
27,0.722397476340694,mx,8192
28,0.6702676160078567,sy,8192
29,0.7538644470868014,ke,8192
30,0.4846938775510204,gr,8192
31,0.7544159544159544,cn,8192
32,0.622802734375,bh,8192
33,0.4294117647058823,kz,8192
34,0.709228515625,sa,8192
35,0.6486486486486487,lk,8192
36,0.82,tw,8192
37,0.680908203125,ca,8192
38,0.697998046875,om,8192
39,0.9494423791821561,vn,8192
40,0.5469897209985316,ru,8192
41,0.7152103559870551,dj,8192
42,0.564208984375,th,8192
43,0.6526946107784432,ua,8192
44,0.5934640522875817,cy,8192
45,0.696969696969697,so,8192
46,0.5432525951557093,tz,8192
47,0.7634615384615384,pl,8192
48,0.638916015625,be,8192
49,0.46685082872928174,ug,8192
50,0.6288866599799399,az,8192
51,0.592041015625,ch,8192
52,0.738898756660746,et,8192
53,0.6905829596412556,ph,8192
54,0.6136363636363636,mv,8192
55,0.627197265625,ly,8192
56,0.5693359375,us,8192
57,0.573502722323049,ci,8192
58,0.7462951985773563,in,8192
59,0.5024390243902439,ge,8192
60,0.715576171875,ye,8192
61,0.660056657223796,td,8192
62,0.5754352030947776,dk,8192
63,0.823953823953824,af,8192
64,0.4721030042918455,sg,8192
65,0.5453020134228188,gh,8192
66,0.564208984375,fr,8192
67,0.690673828125,tn,8192
68,0.7952646239554317,ng,8192
69,0.7699203187250996,br,8192
70,0.63720703125,at,8192
71,0.7070063694267515,nz,8192
72,0.660888671875,eg,8192
73,0.610254272613589,no,8192
74,0.8723404255319149,ve,8192
75,0.6318840579710145,rs,8192
76,0.732612055641422,sn,8192
77,0.5373134328358209,ec,8192
78,0.543046357615894,mu,8192
79,0.8599421779633794,pk,8192
80,0.5200337410375369,ie,8192
81,0.575046904315197,kr,8192
82,0.697265625,kw,8192
83,0.5543478260869565,ro,8192
84,0.6959459459459459,ne,8192
85,0.35036496350364965,mt,8192
86,0.70068359375,au,8192
87,0.6145296828408783,se,8192
88,0.7096124811273277,id,8192
89,0.58837890625,ae,8192
90,0.6508117345485617,il,8192
91,0.52046783625731,sk,8192
