,Recall,Country,Training Size
0,0.5634765625,cr,4096
1,0.630126953125,cl,4096
2,0.60986328125,ni,4096
3,0.585693359375,gt,4096
4,0.602783203125,pe,4096
5,0.651123046875,do,4096
6,0.6298828125,ar,4096
7,0.58984375,hn,4096
8,0.626953125,mx,4096
9,0.688720703125,cu,4096
10,0.517578125,bo,4096
11,0.67919921875,es,4096
12,0.608642578125,uy,4096
13,0.605712890625,sv,4096
14,0.636474609375,ve,4096
15,0.576904296875,pa,4096
16,0.598388671875,ec,4096
17,0.60205078125,co,4096
18,0.63623046875,gq,4096
19,0.601318359375,py,4096
20,0.579833984375,cr,8192
21,0.656005859375,cl,8192
22,0.62451171875,ni,8192
23,0.61181640625,gt,8192
24,0.626220703125,pe,8192
25,0.674072265625,do,8192
26,0.656005859375,ar,8192
27,0.619140625,hn,8192
28,0.638427734375,mx,8192
29,0.70556640625,cu,8192
30,0.541259765625,bo,8192
31,0.7158203125,es,8192
32,0.641845703125,uy,8192
33,0.62109375,sv,8192
34,0.650634765625,ve,8192
35,0.599853515625,pa,8192
36,0.601806640625,ec,8192
37,0.62646484375,co,8192
38,0.664794921875,gq,8192
39,0.63671875,py,8192
40,0.595458984375,cr,16384
41,0.669921875,cl,16384
42,0.647705078125,ni,16384
43,0.63037109375,gt,16384
44,0.64013671875,pe,16384
45,0.700927734375,do,16384
46,0.6806640625,ar,16384
47,0.6396484375,hn,16384
48,0.6611328125,mx,16384
49,0.7373046875,cu,16384
50,0.56884765625,bo,16384
51,0.742431640625,es,16384
52,0.66552734375,uy,16384
53,0.65478515625,sv,16384
54,0.670166015625,ve,16384
55,0.630615234375,pa,16384
56,0.623046875,ec,16384
57,0.648193359375,co,16384
58,0.687255859375,gq,16384
59,0.666015625,py,16384
