,Recall,Country,Training Size
0,0.3913920645595158,pr,4096
1,0.556640625,cr,4096
2,0.492431640625,tr,4096
3,0.6356275303643725,lk,4096
4,0.6304868316041501,tw,4096
5,0.560546875,ca,4096
6,0.5198019801980198,om,4096
7,0.376865671641791,am,4096
8,0.63232421875,cl,4096
9,0.6141732283464567,ml,4096
10,0.46865443425076453,vn,4096
11,0.4085680285600952,ru,4096
12,0.60595703125,ni,4096
13,0.4716981132075472,bh,4096
14,0.58837890625,gt,4096
15,0.5174679008659301,th,4096
16,0.5163710777626194,ua,4096
17,0.599609375,pe,4096
18,0.9427083333333334,bw,4096
19,0.3277972027972028,cy,4096
20,0.5707762557077626,cm,4096
21,0.8297730307076101,tz,4096
22,0.7806691449814126,ir,4096
23,0.60986328125,pl,4096
24,0.565185546875,be,4096
25,0.4667487684729064,cw,4096
26,0.7240618101545254,ug,4096
27,0.646728515625,do,4096
28,0.583740234375,ch,4096
29,0.4526112185686654,et,4096
30,0.44126984126984126,la,4096
31,0.6717961654894047,ph,4096
32,0.57861328125,de,4096
33,0.5141108466507991,cz,4096
34,0.486083984375,hu,4096
35,0.629638671875,ar,4096
36,0.84375,zw,4096
37,0.55,mv,4096
38,0.5869565217391305,mc,4096
39,0.6240234375,jp,4096
40,0.5393180236604036,aw,4096
41,0.44775390625,pt,4096
42,0.5546875,us,4096
43,0.6872498570611778,za,4096
44,0.8059701492537313,sc,4096
45,0.6301369863013698,ci,4096
46,0.7808219178082192,bj,4096
47,0.543212890625,ad,4096
48,0.6149614961496149,bd,4096
49,0.6959287531806616,si,4096
50,0.5363636363636364,bs,4096
51,0.592041015625,hn,4096
52,0.616943359375,mx,4096
53,0.683837890625,cu,4096
54,0.5644329896907216,sa,4096
55,0.8629825889477668,va,4096
56,0.47119741100323626,is,4096
57,0.47198641765704585,ee,4096
58,0.5703839122486288,ht,4096
59,0.7924246199850485,in,4096
60,0.5962484624846248,bg,4096
61,0.552099533437014,bz,4096
62,0.472636815920398,iq,4096
63,0.28378378378378377,ge,4096
64,0.5551497443389335,lu,4096
65,0.6947368421052632,ye,4096
66,0.5224609375,bo,4096
67,0.35944700460829493,me,4096
68,0.58935546875,dk,4096
69,0.676025390625,es,4096
70,0.4391332058636074,sg,4096
71,0.7706576728499157,gh,4096
72,0.5752427184466019,hr,4096
73,0.5546875,fr,4096
74,0.5743412797992472,fi,4096
75,0.5121365697519339,gr,4096
76,0.48880597014925375,tn,4096
77,0.610107421875,uy,4096
78,0.635,xk,4096
79,0.8579610538373424,ng,4096
80,0.562744140625,br,4096
81,0.638916015625,qa,4096
82,0.510009765625,at,4096
83,0.6706642066420664,mz,4096
84,0.5221987315010571,tt,4096
85,0.559814453125,nz,4096
86,0.5007267441860465,eg,4096
87,0.585205078125,no,4096
88,0.613037109375,sv,4096
89,0.63330078125,ve,4096
90,0.4954128440366973,kh,4096
91,0.3992740471869328,rs,4096
92,0.44553072625698326,cv,4096
93,0.5712890625,pa,4096
94,0.6075778078484438,sn,4096
95,0.7699055330634278,ke,4096
96,0.59423828125,ec,4096
97,0.6869918699186992,ao,4096
98,0.5348432055749129,dz,4096
99,0.8878048780487805,pk,4096
100,0.56396484375,ie,4096
101,0.5139344262295082,my,4096
102,0.611328125,kr,4096
103,0.5561643835616439,jo,4096
104,0.47201492537313433,al,4096
105,0.476318359375,it,4096
106,0.5915492957746479,kw,4096
107,0.45981387478849406,ro,4096
108,0.56982421875,nl,4096
109,0.5588235294117647,lv,4096
110,0.5969042244437278,cn,4096
111,0.5234375,mt,4096
112,0.604248046875,co,4096
113,0.4733893557422969,gi,4096
114,0.47570332480818417,ba,4096
115,0.5684931506849316,mo,4096
116,0.5961538461538461,ky,4096
117,0.6227709190672154,hk,4096
118,0.638916015625,gq,4096
119,0.5588323803791755,ma,4096
120,0.5020746887966805,kz,4096
121,0.6015625,py,4096
122,0.5654296875,au,4096
123,0.552734375,se,4096
124,0.4577114427860697,mg,4096
125,0.6024242424242424,id,4096
126,0.47900390625,ae,4096
127,0.5236686390532544,lb,4096
128,0.57470703125,il,4096
129,0.560791015625,gb,4096
130,0.5294725956566702,sk,4096
131,0.6439024390243903,cd,4096
132,0.4908616187989556,np,4096
133,0.4717800289435601,jm,4096
134,0.4886240520043337,lt,4096
135,0.42636180228648285,pr,8192
136,0.57470703125,cr,8192
137,0.511962890625,tr,8192
138,0.6761133603238867,lk,8192
139,0.6536312849162011,tw,8192
140,0.576904296875,ca,8192
141,0.5544554455445545,om,8192
142,0.39925373134328357,am,8192
143,0.6572265625,cl,8192
144,0.6141732283464567,ml,8192
145,0.5022935779816514,vn,8192
146,0.4545815152717176,ru,8192
147,0.63037109375,ni,8192
148,0.46750524109014674,bh,8192
149,0.610595703125,gt,8192
150,0.5455359808898178,th,8192
151,0.5368349249658936,ua,8192
152,0.62548828125,pe,8192
153,0.9427083333333334,bw,8192
154,0.3811188811188811,cy,8192
155,0.5707762557077626,cm,8192
156,0.835781041388518,tz,8192
157,0.8066914498141264,ir,8192
158,0.630615234375,pl,8192
159,0.576904296875,be,8192
160,0.4975369458128079,cw,8192
161,0.7262693156732892,ug,8192
162,0.6748046875,do,8192
163,0.599365234375,ch,8192
164,0.4526112185686654,et,8192
165,0.44126984126984126,la,8192
166,0.6745711402623612,ph,8192
167,0.59521484375,de,8192
168,0.5372322339340361,cz,8192
169,0.5234375,hu,8192
170,0.658447265625,ar,8192
171,0.84375,zw,8192
172,0.5576923076923077,mv,8192
173,0.6141304347826086,mc,8192
174,0.633544921875,jp,8192
175,0.5629784272790536,aw,8192
176,0.45703125,pt,8192
177,0.576416015625,us,8192
178,0.6883933676386507,za,8192
179,0.8059701492537313,sc,8192
180,0.639269406392694,ci,8192
181,0.7808219178082192,bj,8192
182,0.56494140625,ad,8192
183,0.6259625962596259,bd,8192
184,0.7175572519083969,si,8192
185,0.5113636363636364,bs,8192
186,0.623046875,hn,8192
187,0.62744140625,mx,8192
188,0.706787109375,cu,8192
189,0.5790378006872853,sa,8192
190,0.8599545798637396,va,8192
191,0.47766990291262135,is,8192
192,0.5178268251273345,ee,8192
193,0.5795246800731262,ht,8192
194,0.8063792673810117,in,8192
195,0.656519065190652,bg,8192
196,0.5878693623639192,bz,8192
197,0.527363184079602,iq,8192
198,0.3952702702702703,ge,8192
199,0.5595325054784515,lu,8192
200,0.6947368421052632,ye,8192
201,0.545654296875,bo,8192
202,0.37327188940092165,me,8192
203,0.61376953125,dk,8192
204,0.71142578125,es,8192
205,0.4710006373486297,sg,8192
206,0.7976391231028668,gh,8192
207,0.5995145631067961,hr,8192
208,0.561767578125,fr,8192
209,0.5790464240903388,fi,8192
210,0.5270738863696985,gr,8192
211,0.5,tn,8192
212,0.645751953125,uy,8192
213,0.66,xk,8192
214,0.8591065292096219,ng,8192
215,0.573486328125,br,8192
216,0.650390625,qa,8192
217,0.52294921875,at,8192
218,0.7297047970479705,mz,8192
219,0.5137420718816068,tt,8192
220,0.571044921875,nz,8192
