,Recall,Country,Training Size
0,0.563720703125,cr,4096
1,0.62939453125,cl,4096
2,0.610107421875,ni,4096
3,0.585693359375,gt,4096
4,0.60205078125,pe,4096
5,0.650634765625,do,4096
6,0.63232421875,ar,4096
7,0.589599609375,hn,4096
8,0.625732421875,mx,4096
9,0.68896484375,cu,4096
10,0.51708984375,bo,4096
11,0.680419921875,es,4096
12,0.609375,uy,4096
13,0.60595703125,sv,4096
14,0.63525390625,ve,4096
15,0.5791015625,pa,4096
16,0.598388671875,ec,4096
17,0.601318359375,co,4096
18,0.60302734375,py,4096
19,0.5791015625,cr,8192
20,0.65625,cl,8192
21,0.624755859375,ni,8192
22,0.6103515625,gt,8192
23,0.62646484375,pe,8192
24,0.673828125,do,8192
25,0.656005859375,ar,8192
26,0.620361328125,hn,8192
27,0.638427734375,mx,8192
28,0.7060546875,cu,8192
29,0.541748046875,bo,8192
30,0.716552734375,es,8192
31,0.642333984375,uy,8192
32,0.620849609375,sv,8192
33,0.64990234375,ve,8192
34,0.59912109375,pa,8192
35,0.6015625,ec,8192
36,0.626953125,co,8192
37,0.63623046875,py,8192
38,0.59521484375,cr,16384
39,0.670166015625,cl,16384
40,0.647705078125,ni,16384
41,0.63134765625,gt,16384
42,0.639892578125,pe,16384
43,0.700927734375,do,16384
44,0.680908203125,ar,16384
45,0.639404296875,hn,16384
46,0.660888671875,mx,16384
47,0.737060546875,cu,16384
48,0.569580078125,bo,16384
49,0.7421875,es,16384
50,0.666015625,uy,16384
51,0.654541015625,sv,16384
52,0.67138671875,ve,16384
53,0.6298828125,pa,16384
54,0.623046875,ec,16384
55,0.648681640625,co,16384
56,0.666259765625,py,16384
