,Recall,Country,Training Size
0,0.640625,ca,4096
1,0.6316225165562914,cl,4096
2,0.67333984375,ml,4096
3,0.6127735596248325,dj,4096
4,0.72412109375,cm,4096
5,0.745849609375,bf,4096
6,0.600830078125,be,4096
7,0.5625,ch,4096
8,0.69677734375,gn,4096
9,0.6865234375,ga,4096
10,0.6591796875,mc,4096
11,0.70263671875,bj,4096
12,0.760009765625,ht,4096
13,0.504638671875,lu,4096
14,0.71484375,td,4096
15,0.5236442516268981,pf,4096
16,0.66357421875,fr,4096
17,0.67822265625,cg,4096
18,0.7306434023991276,rw,4096
19,0.7060546875,tg,4096
20,0.695068359375,sn,4096
21,0.5434402332361516,nc,4096
22,0.691162109375,ne,4096
23,0.3102310231023102,cf,4096
24,0.7004608294930875,km,4096
25,0.79736328125,cd,4096
26,0.657958984375,ca,8192
27,0.6316225165562914,cl,8192
28,0.691162109375,ml,8192
29,0.6239392585975883,dj,8192
30,0.750732421875,cm,8192
31,0.762939453125,bf,8192
32,0.593994140625,be,8192
33,0.5556640625,ch,8192
34,0.713623046875,gn,8192
35,0.70849609375,ga,8192
36,0.6728515625,mc,8192
37,0.7158203125,bj,8192
38,0.78125,ht,8192
39,0.5146484375,lu,8192
40,0.72900390625,td,8192
41,0.5336225596529284,pf,8192
42,0.677978515625,fr,8192
43,0.695068359375,cg,8192
44,0.7310069065794257,rw,8192
45,0.725830078125,tg,8192
46,0.7138671875,sn,8192
47,0.5521865889212828,nc,8192
48,0.71142578125,ne,8192
49,0.3606789250353607,cf,8192
50,0.679147465437788,km,8192
51,0.8134765625,cd,8192
52,0.67333984375,ca,16384
53,0.6316225165562914,cl,16384
54,0.710205078125,ml,16384
55,0.6239392585975883,dj,16384
56,0.77197265625,cm,16384
57,0.78564453125,bf,16384
58,0.60205078125,be,16384
59,0.560302734375,ch,16384
60,0.738525390625,gn,16384
61,0.722412109375,ga,16384
62,0.68017578125,mc,16384
63,0.74609375,bj,16384
64,0.80712890625,ht,16384
65,0.53857421875,lu,16384
66,0.752685546875,td,16384
67,0.5336225596529284,pf,16384
68,0.70068359375,fr,16384
69,0.7119140625,cg,16384
70,0.7310069065794257,rw,16384
71,0.744140625,tg,16384
72,0.727783203125,sn,16384
73,0.5521865889212828,nc,16384
74,0.7353515625,ne,16384
75,0.3866100895803866,cf,16384
76,0.679147465437788,km,16384
77,0.837890625,cd,16384
