,Recall,Country,Training Size
0,0.5737179487179487,cr,4096
1,0.5947265625,tr,4096
2,0.642822265625,ca,4096
3,0.6341059602649006,cl,4096
4,0.66552734375,ml,4096
5,0.6710680751173709,vn,4096
6,0.5572868927589367,ru,4096
7,0.868824531516184,bh,4096
8,0.6123269316659223,dj,4096
9,0.49204795693662834,th,4096
10,0.7342007434944238,ua,4096
11,0.799560546875,bi,4096
12,0.5862068965517241,pe,4096
13,0.503448275862069,cy,4096
14,0.72119140625,cm,4096
15,0.932373046875,tz,4096
16,0.746337890625,bf,4096
17,0.5247831474597274,pl,4096
18,0.60107421875,be,4096
19,0.6066619418851878,mr,4096
20,0.7201492537313433,ug,4096
21,0.5749851807943094,do,4096
22,0.56298828125,ch,4096
23,0.594478527607362,ph,4096
24,0.547607421875,de,4096
25,0.5083916083916084,cz,4096
26,0.6036240090600227,hu,4096
27,0.6712590891695369,ar,4096
28,0.693359375,gn,4096
29,0.6865234375,ga,4096
30,0.671630859375,mc,4096
31,0.59912109375,jp,4096
32,0.550537109375,pt,4096
33,0.62255859375,us,4096
34,0.7193390136844823,za,4096
35,0.637451171875,ci,4096
36,0.699462890625,bj,4096
37,0.652587890625,mx,4096
38,0.666824644549763,sa,4096
39,0.760498046875,ht,4096
40,0.864501953125,in,4096
41,0.5588235294117647,bg,4096
42,0.510498046875,lu,4096
43,0.716796875,td,4096
44,0.5362255965292841,pf,4096
45,0.5601415094339622,dk,4096
46,0.595703125,es,4096
47,0.4388888888888889,sg,4096
48,0.6819693945442449,gh,4096
49,0.6061120543293718,hr,4096
50,0.651123046875,fr,4096
51,0.586104513064133,fi,4096
52,0.5758799769186382,gr,4096
53,0.68017578125,cg,4096
54,0.585205078125,tn,4096
55,0.7430025445292621,rw,4096
56,0.7063136456211813,ng,4096
57,0.660888671875,br,4096
58,0.5917901938426454,at,4096
59,0.70068359375,tg,4096
60,0.6364605543710021,nz,4096
61,0.5468901063486948,eg,4096
62,0.5294117647058824,no,4096
63,0.7419786096256684,rs,4096
64,0.691650390625,sn,4096
