,Recall,Country,System
0,0.6884765625,ca,EvoMSA
1,0.727783203125,ml,EvoMSA
2,0.6092005359535507,dj,EvoMSA
3,0.775634765625,cm,EvoMSA
4,0.788330078125,bf,EvoMSA
5,0.62841796875,be,EvoMSA
6,0.57421875,ch,EvoMSA
7,0.7548828125,gn,EvoMSA
8,0.722900390625,ga,EvoMSA
9,0.672119140625,mc,EvoMSA
10,0.685546875,ci,EvoMSA
11,0.755615234375,bj,EvoMSA
12,0.795166015625,ht,EvoMSA
13,0.546875,lu,EvoMSA
14,0.750732421875,td,EvoMSA
15,0.558351409978308,pf,EvoMSA
16,0.716552734375,fr,EvoMSA
17,0.707275390625,cg,EvoMSA
18,0.727735368956743,rw,EvoMSA
19,0.7587890625,tg,EvoMSA
20,0.74658203125,sn,EvoMSA
21,0.5667638483965015,nc,EvoMSA
22,0.74365234375,ne,EvoMSA
23,0.3771805752003772,cf,EvoMSA
24,0.6532258064516129,km,EvoMSA
25,0.833984375,cd,EvoMSA
26,0.69140625,ca,Uniform
27,0.732421875,ml,Uniform
28,0.6087539079946405,dj,Uniform
29,0.77880859375,cm,Uniform
30,0.7939453125,bf,Uniform
31,0.628173828125,be,Uniform
32,0.58154296875,ch,Uniform
33,0.75927734375,gn,Uniform
34,0.7255859375,ga,Uniform
35,0.67431640625,mc,Uniform
36,0.6806640625,ci,Uniform
37,0.7529296875,bj,Uniform
38,0.800048828125,ht,Uniform
39,0.55810546875,lu,Uniform
40,0.753662109375,td,Uniform
41,0.5609544468546638,pf,Uniform
42,0.7138671875,fr,Uniform
43,0.707763671875,cg,Uniform
44,0.7259178480552526,rw,Uniform
45,0.75732421875,tg,Uniform
46,0.745849609375,sn,Uniform
47,0.567930029154519,nc,Uniform
48,0.744384765625,ne,Uniform
49,0.37623762376237624,cf,Uniform
50,0.6503456221198156,km,Uniform
51,0.83740234375,cd,Uniform
52,0.714111328125,fr,Country
